"heldout_donor","group","n_signature_genes","heldout_mean_score","genes","validation_scope"
"HC1","Control",30,0.643731839345208,"IFITM2;LCN2;S100A12;CYSTM1;S100P;ALOX5AP;CD177;MMP9;CFL1;ANP32A;CST7;CSF3R;MMP8;LDHA;LTF;TSPO;MT2A;MYL6;STXBP2;BASP1;GCA;SLC25A37;ALPL;ACTG1;ZDHHC19;IL1R2;BCL2A1;SPI1;GAPDH;CAP1","LODO internal robustness; clustering defined in all donors"
"HC2","Control",30,0.730578752846147,"IFITM2;LCN2;S100A12;CYSTM1;ALOX5AP;S100P;CD177;MMP9;BCL2A1;CST7;MMP8;BASP1;GCA;SLC25A37;RETN;ANP32A;LTF;S100A11;MT2A;LDHA;STXBP2;ALPL;RHOG;ACTG1;ZDHHC19;ACTB;SERPINA1;LITAF;MYL6;IL1R2","LODO internal robustness; clustering defined in all donors"
"P25","Sepsis",30,1.75854419950289,"IFITM2;LCN2;S100A12;CYSTM1;ALOX5AP;S100P;CD177;MMP9;CST7;MT2A;MMP8;ANP32A;GCA;CFL1;STXBP2;LDHA;SLC25A37;LTF;BASP1;ALPL;RETN;BCL2A1;MYL6;CSF3R;IL1R2;ZDHHC19;SERPINA1;ACTG1;TSPO;LITAF","LODO internal robustness; clustering defined in all donors"
"P50","Sepsis",30,1.57257009712538,"IFITM2;LCN2;S100A12;CYSTM1;ALOX5AP;S100P;CD177;MMP9;MT2A;CST7;LDHA;SLC25A37;ANP32A;BCL2A1;CFL1;MMP8;RETN;STXBP2;LTF;GCA;MYL6;ALPL;BASP1;CD63;IL1R2;CSF3R;GADD45B;ACTG1;SERPINA1;ZDHHC19","LODO internal robustness; clustering defined in all donors"
"NSES","Sepsis",30,1.47202534864026,"IFITM2;ALOX5AP;CYSTM1;LCN2;S100P;S100A12;SOD2;ANP32A;CSF3R;CST7;BASP1;LITAF;LDHA;PLAC8;GCA;BCL2A1;CD177;MMP8;MYL12A;IL1RN;NKG7;S100A11;KLF2;MCEMP1;SELL;CFL1;CAP1;ALPL;MTRNR2L8;ADGRE5","LODO internal robustness; clustering defined in all donors"
"S2","Sepsis",30,0.861168548611012,"IFITM2;LCN2;S100A12;CYSTM1;S100P;ALOX5AP;CD177;MMP9;CST7;MMP8;STXBP2;CFL1;RETN;LDHA;GCA;LTF;MT2A;SLC25A37;ANP32A;MYL6;TSPO;BASP1;ALPL;ACTG1;ZDHHC19;IL1R2;GAPDH;BCL2A1;CD63;CSF3R","LODO internal robustness; clustering defined in all donors"
"S3","Sepsis",30,1.26714464698245,"IFITM2;LCN2;S100A12;ALOX5AP;CYSTM1;S100P;CD177;MMP9;CST7;MT2A;ANP32A;RETN;CFL1;MMP8;GCA;LTF;LDHA;BASP1;MYL6;BCL2A1;STXBP2;SLC25A37;ALPL;IL1R2;SERPINA1;ACTG1;ZDHHC19;CSF3R;TSPO;NKG7","LODO internal robustness; clustering defined in all donors"
