"dataset","x","y","n","rho","p_value","fdr"
"GSE205672","S100A8","independent_state_score",51,0.892760180995475,1.36242913043233e-18,4.087287391297e-18
"GSE205672","S100A8","antigen_presentation_score",51,-0.461719457013575,0.00064845456238507,0.000972681843577605
"GSE205672","S100A8","NFkB_score",51,-0.0836199095022624,0.559634561543277,0.559634561543277
