drug,S100A8
saracatinib,1
BI-2536,1
neratinib,1
NVP-AUY922,1
CGP-60474,1
GSK-1059615,0
PD-0325901,1
BRD-K70748405,0
ZM 336372,1
Dorsomorphin,0
16-HYDROXYTRIPTOLIDE,1
PKCbeta inhibitor,1
trichostatin A,1
vorinostat,1
L-sulforaphane,1
BNTX maleate,1
BRL 54443,1
EMETINE,0
