"metric","estimate","ci_low","ci_high","comparison_id","dataset","comparator","n_sepsis","n_comparator","se","family","label"
"SMD",1.49709263667695,1.08351666768294,2.17051087595794,"GSE26440_Healthy","GSE26440","Healthy",98,32,0.27729444088648,"Healthy case-control","GSE26440 vs Healthy"
"SMD",0.994855381382025,0.383863739165026,1.83586380850835,"GSE28750_Healthy","GSE28750","Healthy",10,20,0.37040818095493,"Healthy case-control","GSE28750 vs Healthy"
"SMD",-0.351037402573714,-1.37459674927798,0.54841639706594,"GSE28750_Postoperative","GSE28750","Postoperative sterile inflammation",10,11,0.490564578148959,"Clinically similar comparator","GSE28750 vs Postoperative sterile inflammation"
"SMD",2.00357345788744,1.01371587299429,5.46107658871216,"GSE69528_Healthy","GSE69528","Healthy",83,28,1.13453079482599,"Healthy case-control","GSE69528 vs Healthy"
"SMD",1.67047773737497,0.784075314887339,4.54655794645408,"GSE69528_ChronicDisease","GSE69528","Uninfected chronic disease control",83,27,0.959816997848659,"Clinically similar comparator","GSE69528 vs Uninfected chronic disease control"
"SMD",1.00331786229291,0.736862920146452,1.98218025057814,"GSE9692_Healthy","GSE9692","Healthy",30,15,0.317682992457063,"Healthy case-control","GSE9692 vs Healthy"
"SMD",4.84203747155407,4.34210412793771,5.49438405573864,"GSE134347_Healthy","GSE134347","Healthy",156,83,0.293948961173707,"Healthy case-control","GSE134347 vs Healthy"
"SMD",0.87890465260052,0.602542331446209,1.22480159306591,"GSE134347_NoninfectiousICU","GSE134347","Non-infectious ICU",156,59,0.158739607556046,"Clinically similar comparator","GSE134347 vs Non-infectious ICU"
"SMD",2.32623141940693,1.50416693996794,4.37228585124805,"GSE131411_CardiogenicShock","GSE131411","Cardiogenic shock",19,10,0.731662987571457,"Clinically similar comparator","GSE131411 vs Cardiogenic shock"
