"dataset","outcome","model","n","events","effect_type","estimate","ci_low","ci_high","p_value","log_effect","se","converged","ph_test_p","label"
"GSE65682","mortality","unadjusted",479,114,"OR per 1 SD",1.26209679303997,1.00169461064792,1.59019355606941,0.0483406761252635,0.2327744593078,0.117898613720622,TRUE,NA,"GSE65682 | mortality | unadjusted"
"GSE65682","mortality","age_sex_adjusted",479,114,"OR per 1 SD",1.25733462492813,0.99539018736497,1.58821171748554,0.054702116345195,0.228994103351886,0.119191109153013,TRUE,NA,"GSE65682 | mortality | age_sex_adjusted"
"GSE26440","mortality","unadjusted",98,17,"OR per 1 SD",0.853200439492517,0.463142457591845,1.57176475189789,0.610531299516704,-0.158760777274295,0.311714189368813,TRUE,NA,"GSE26440 | mortality | unadjusted"
"GSE26440","mortality","age_adjusted",98,17,"OR per 1 SD",0.851960871583951,0.463810163478462,1.56494484999312,0.605556842877515,-0.160214678578373,0.310237378739055,TRUE,NA,"GSE26440 | mortality | age_adjusted"
"GSE9692","mortality","unadjusted",30,6,"OR per 1 SD",0.585480772795289,0.0985980205649457,3.47661883422068,0.55586243998932,-0.535321935432698,0.908868447728874,TRUE,NA,"GSE9692 | mortality | unadjusted"
"GSE65682","28-day time-to-death","unadjusted Cox",468,103,"HR per 1 SD",1.26915203168882,1.0186263617959,1.58129314138309,0.0336318934969996,0.238348985881599,0.112192862757955,TRUE,0.11802249602353,"GSE65682 | 28-day time-to-death | unadjusted Cox"
