"donor_id","group","logCPM","n_monocytes","donor_label"
"HC1","Control",12.2019970353585,67,"HC1"
"HC2","Control",13.4083214001832,96,"HC2"
"NSES","Sepsis",17.0591591893493,133,"NSES"
"P50","Sepsis",16.195352036096,37,"P50"
"S2","Sepsis",14.2097267024665,36,"S2"
"S3","Sepsis",16.2550183452012,20,"S3"
