temperature_C,DMSO_relative_S100A8,TPL_relative_S100A8
40,1,1
46,0.6685332,0.92612348
52,0.4411345,0.899072402
58,0.3414461,0.649285426
64,0.2091509,0.383236885
70,0.0811387,0.159939283
