"donor_id","group","logCPM","n_monocytes"
"HC1","Control",12.2019970353585,67
"HC2","Control",13.4083214001832,96
"NSES","Sepsis",17.0591591893493,133
"P50","Sepsis",16.195352036096,37
"S2","Sepsis",14.2097267024665,36
"S3","Sepsis",16.2550183452012,20
