"module","eigengene","module_size","correlation_sepsis","p_value","FDR","direction"
"turquoise","MEturquoise",1630,-0.535284301228657,1.17705814372889e-60,7.06234886237333e-60,"Normal-enriched"
"brown","MEbrown",980,0.374648619757563,3.97836703022792e-28,1.19351010906837e-27,"Sepsis-enriched"
"grey","MEgrey",1132,-0.272930423080785,3.63058756586711e-15,7.26117513173422e-15,"Normal-enriched"
"yellow","MEyellow",511,0.125269593015095,0.000376445512139536,0.000564668268209304,"Sepsis-enriched"
"green","MEgreen",282,0.118473548788763,0.000774538011523021,0.000929445613827625,"Sepsis-enriched"
"blue","MEblue",1324,-0.0318454952454748,0.367761870592686,0.367761870592686,"Normal-enriched"
