"item","value"
"input_scale","log2 RMA"
"gene_aggregation","mean probe per gene"
"genes_before_filter","11518"
"samples_before_qc","802"
"sepsis_samples","760"
"normal_samples","42"
"nonfinite_values","0"
"duplicate_genes","0"
"duplicate_samples","0"
